.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@nuxt/telemetry	0.0.0	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.4	12.16.2	ee336bdbc9ed1d5a2e31ca112e2b8b69a3fd41a9	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.0.tgz	2020-05-10T23:21:20.214Z
@nuxt/telemetry	0.0.1	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.4	12.16.2	f7bde12bc24a868890cb23ab8b25761e6533f921	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.1.tgz	2020-05-22T14:09:58.975Z
@nuxt/telemetry	0.0.2	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.4	12.16.2	a8be2beb27dbe56cab42a968ec702f5dbae19f7a	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.2.tgz	2020-05-22T14:13:11.640Z
@nuxt/telemetry	0.0.3	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.4	12.16.2	996b634363c47a5bf278e945d247b6353e2ac946	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.3.tgz	2020-05-22T15:58:02.955Z
@nuxt/telemetry	0.0.4	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.4	12.16.2	60c747f2c998dbcfab65fb483fbbc848ee389dbc	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.4.tgz	2020-05-22T19:05:27.762Z
@nuxt/telemetry	0.0.5	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.5	12.16.2	6e2a30bece100670b3e7b87cc47dccf748a3d8be	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.5.tgz	2020-06-08T08:43:08.505Z
@nuxt/telemetry	0.0.6	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.5	12.16.2	de5c1a4d94678361033eaf87d3f9ba2fc95f0143	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.6.tgz	2020-06-08T13:07:32.784Z
@nuxt/telemetry	0.0.7	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.13.4	12.14.1	8f21e6cdb8bc9058428d93c23d425bfaa2da4707	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.7.tgz	2020-06-11T09:46:51.449Z
@nuxt/telemetry	0.0.8	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.5	12.16.2	b395db843f17393617d93b51928f4f112554a33e	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.8.tgz	2020-06-12T12:26:00.052Z
@nuxt/telemetry	0.0.9	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.14.5	12.16.2	d143d889bf9ae38dd334b8a420d5c8c21d432f37	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.9.tgz	2020-06-12T14:56:37.142Z
@nuxt/telemetry	0.0.10	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.13.4	12.14.1	9495f6e961605e8d79dbd989b6a0ef0f6cac9946	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.10.tgz	2020-06-16T13:09:50.561Z
@nuxt/telemetry	0.0.11	> ℹ️ Only used for Nuxt 2.13+	MIT	git+https://github.com/nuxt/telemetry.git				6.12.0	12.13.0	c3c52efc4a48ff763dcedefcadb20adcef3fedd4	https://registry.npmjs.org/@nuxt/telemetry/-/telemetry-0.0.11.tgz	2020-06-16T13:51:39.439Z
