.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
postcss-selector-matches	1.0.0	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.7.4	0.12.2	5f635eeb68769cb86631e67b181ddcc6ea00814e	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.0.0.tgz	2015-04-30T05:24:57.871Z
postcss-selector-matches	1.0.1	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.7.4	0.12.2	9d1acf940f41891562aa64bde2b5b3313dc03107	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.0.1.tgz	2015-04-30T06:47:33.947Z
postcss-selector-matches	1.0.2	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.9.0	2.0.1	d1dc94f54c5f180e1719303a99e63458dc4058a5	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.0.2.tgz	2015-06-13T06:07:53.338Z
postcss-selector-matches	1.1.0	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.9.0	2.0.1	b0017260906375e5ef5efecdd9012e06ed48faf5	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.1.0.tgz	2015-06-13T06:27:40.234Z
postcss-selector-matches	1.1.1	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.9.0	2.0.1	fd8dd4ec7ef0614edba22e20e9de7cdac1b78611	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.1.1.tgz	2015-06-17T06:32:15.980Z
postcss-selector-matches	1.1.2	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.11.3	2.3.1	8238cd25aac074fb81e41189521c2ae0d2af4920	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.1.2.tgz	2015-06-29T08:51:20.699Z
postcss-selector-matches	1.2.0	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.11.3	2.3.1	8a736a065982327a341e1cf59723b44e82c49c19	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.2.0.tgz	2015-07-14T05:27:53.790Z
postcss-selector-matches	1.2.1	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.11.3	2.3.1	d9940afd70767a7fa2f5150a550fa0a741af0ecc	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-1.2.1.tgz	2015-07-14T08:34:18.203Z
postcss-selector-matches	2.0.0	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.13.3	3.0.0	c4f033648c73c24d404fee1f1dd5aa33b5308b50	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-2.0.0.tgz	2015-08-25T05:10:02.370Z
postcss-selector-matches	2.0.1	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			2.14.4	4.1.1	6d2502ca37fd901b830a98ca3ebad44a42a25693	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-2.0.1.tgz	2015-10-26T19:34:31.015Z
postcss-selector-matches	2.0.2	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			3.10.3	6.4.0	554b779d41179ad59e33a4df2a3653042bb5729b	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-2.0.2.tgz	2016-09-06T05:59:13.296Z
postcss-selector-matches	2.0.3	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			3.10.3	6.4.0	b0407f3d8aa29ea76f86f2de1a78c60e2925efcb	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-2.0.3.tgz	2016-09-06T07:08:32.709Z
postcss-selector-matches	2.0.4	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			3.10.3	6.4.0	49d4863d9b5f189375935c3f84937a24b6feca2c	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-2.0.4.tgz	2016-09-06T21:33:51.615Z
postcss-selector-matches	2.0.5	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			3.10.3	6.4.0	fa0f43be57b68e77aa4cd11807023492a131027f	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-2.0.5.tgz	2016-09-13T06:42:50.733Z
postcss-selector-matches	3.0.0	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			3.10.3	6.5.0	a736921ba1f96e0938f72684c05a6579441bb038	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-3.0.0.tgz	2017-05-11T16:07:24.064Z
postcss-selector-matches	3.0.1	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			3.10.3	6.5.0	e5634011e13950881861bbdd58c2d0111ffc96ab	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-3.0.1.tgz	2017-05-15T07:00:45.925Z
postcss-selector-matches	4.0.0	PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS selectors	MIT	git+https://github.com/postcss/postcss-selector-matches.git	Maxime Thirouin			6.4.1	10.10.0	71c8248f917ba2cc93037c9637ee09c64436fcff	https://registry.npmjs.org/postcss-selector-matches/-/postcss-selector-matches-4.0.0.tgz	2018-09-18T05:23:51.503Z
