.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
destr	0.0.0	A faster, secure and convenient alternative for [`JSON.parse`](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/JSON/parse):	MIT	git+https://github.com/nuxt-community/destr.git				6.14.4	12.16.2	0a0444aaef3f98d125a55decea43e43fe87e487a	https://registry.npmjs.org/destr/-/destr-0.0.0.tgz	2020-05-20T11:26:03.142Z
destr	0.1.0	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	b565abdbaa7c9f41e9344fc1bf38989c62fa30b7	https://registry.npmjs.org/destr/-/destr-0.1.0.tgz	2020-05-20T13:30:15.266Z
destr	0.1.1	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	56e59f8c2a9a1e5cd09f71e4b0d0d18a97ad910d	https://registry.npmjs.org/destr/-/destr-0.1.1.tgz	2020-05-20T17:26:33.243Z
destr	0.1.2	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	1b6c903c21864fda3ef2400853d655df8154b4e5	https://registry.npmjs.org/destr/-/destr-0.1.2.tgz	2020-05-20T20:49:10.551Z
destr	0.1.3	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	338b783d6d86ea40a16d19971b80f2439e3664cf	https://registry.npmjs.org/destr/-/destr-0.1.3.tgz	2020-05-20T21:17:56.307Z
destr	0.1.4	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	5ade43c2c02ffa7ad80e4d1516db309158d03d90	https://registry.npmjs.org/destr/-/destr-0.1.4.tgz	2020-05-22T10:50:59.789Z
destr	0.1.5	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	d32f1c6551413c66dd593b38e4538d60a4560082	https://registry.npmjs.org/destr/-/destr-0.1.5.tgz	2020-05-27T09:39:31.754Z
destr	0.1.6	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	e5a4108a48baab0e99f1002a8a94182f0ed67145	https://registry.npmjs.org/destr/-/destr-0.1.6.tgz	2020-05-27T09:42:06.325Z
destr	0.1.7	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	630dcd9b78407759955a93b9536a76d4ab9510fc	https://registry.npmjs.org/destr/-/destr-0.1.7.tgz	2020-05-27T09:46:09.387Z
destr	0.1.8	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	208f0332380d3f1ebf3ba0a29d1603c9b47884cd	https://registry.npmjs.org/destr/-/destr-0.1.8.tgz	2020-05-28T11:56:42.065Z
destr	0.1.9	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.14.4	12.16.2	dcba2eece57db00dec5292c9c61dc104bff384f8	https://registry.npmjs.org/destr/-/destr-0.1.9.tgz	2020-05-28T12:18:41.978Z
destr	1.0.0	A faster, secure and convenient alternative for JSON.parse	MIT	git+https://github.com/nuxt-contrib/destr.git				6.12.0	12.13.0	c445ef0baaf3e51a6d08551d453d6f73fbda2dc6	https://registry.npmjs.org/destr/-/destr-1.0.0.tgz	2020-06-16T12:16:48.176Z
