.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@nodelib/fs.stat	1.0.0	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.stat				5.6.0	10.0.0	3c92e899b4857c6762242d3f0fb8891c37aacdcc	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.0.0.tgz	2018-05-07T18:48:21.191Z
@nodelib/fs.stat	1.0.1	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.stat				5.6.0	10.0.0	f3a49e29eb89979e104d632877908efd72a7de32	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.0.1.tgz	2018-05-07T18:52:15.926Z
@nodelib/fs.stat	1.0.2	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.stat				5.6.0	10.0.0	d056b68999769728a1cff8d643bc59eb6f0be436	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.0.2.tgz	2018-05-08T18:58:50.758Z
@nodelib/fs.stat	1.1.0	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.stat				5.6.0	10.1.0	50c1e2260ac0ed9439a181de3725a0168d59c48a	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.1.0.tgz	2018-05-23T06:23:10.496Z
@nodelib/fs.stat	1.1.1	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.stat				5.6.0	10.1.0	53f349bb986ab273d601175aa1b25a655ab90ee3	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.1.1.tgz	2018-08-19T16:33:41.063Z
@nodelib/fs.stat	1.1.2	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs.stat				6.4.0	10.9.0	54c5a964462be3d4d78af631363c18d6fa91ac26	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.1.2.tgz	2018-09-03T20:35:15.253Z
@nodelib/fs.stat	1.1.3	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat				6.4.1	11.0.0	2b5a3ab3f918cca48a8c754c08168e3f03eba61b	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-1.1.3.tgz	2018-11-02T17:26:40.327Z
@nodelib/fs.stat	2.0.0	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat				6.9.0	12.2.0	af4955efcee86c513740d81878f1d4300ef6d810	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-2.0.0.tgz	2019-05-12T10:18:01.978Z
@nodelib/fs.stat	2.0.1	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat				lerna/3.14.1/node@v12.3.1+x64 (win32)	12.3.1	814f71b1167390cfcb6a6b3d9cdeb0951a192c14	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-2.0.1.tgz	2019-06-01T12:00:02.221Z
@nodelib/fs.stat	2.0.2	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat				lerna/3.16.4/node@v12.8.0+x64 (win32)	12.8.0	2762aea8fe78ea256860182dcb52d61ee4b8fda6	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-2.0.2.tgz	2019-08-28T09:25:46.976Z
@nodelib/fs.stat	2.0.3	Get the status of a file with some features	MIT	https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat				lerna/3.16.4/node@v12.8.0+x64 (win32)	12.8.0	34dc5f4cabbc720f4e60f75a747e7ecd6c175bd3	https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-2.0.3.tgz	2019-10-04T07:12:43.265Z
