.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
object.assign	0.1.0	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.3		ac427fc32f45af9f712d06390a63d442361f5eca	https://registry.npmjs.org/object.assign/-/object.assign-0.1.0.tgz	2014-03-14T20:48:28.570Z
object.assign	0.1.1	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.3		b56304d390e2beaf174693f78e8e4c998650d694	https://registry.npmjs.org/object.assign/-/object.assign-0.1.1.tgz	2014-03-14T21:51:07.728Z
object.assign	0.2.0	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.3		31515deadded86e484b269dd9e4048c1f2430a40	https://registry.npmjs.org/object.assign/-/object.assign-0.2.0.tgz	2014-03-16T06:43:46.641Z
object.assign	0.2.1	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.3		9eb66fc9a0deb0077212f6c731ff5b927841c3f7	https://registry.npmjs.org/object.assign/-/object.assign-0.2.1.tgz	2014-03-16T22:48:19.691Z
object.assign	0.3.1	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.3		9962e510b3c364b91c14e32a277106e05030e7ec	https://registry.npmjs.org/object.assign/-/object.assign-0.3.1.tgz	2014-04-10T18:17:09.841Z
object.assign	0.4.0	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.14		27f64ad83293fa4af76d3ab492f5fd86552156dd	https://registry.npmjs.org/object.assign/-/object.assign-0.4.0.tgz	2014-07-19T06:40:40.606Z
object.assign	0.4.2	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.14		602ab33fe04eae8d5fba4d814af670b8bf9c783f	https://registry.npmjs.org/object.assign/-/object.assign-0.4.2.tgz	2014-07-31T03:50:23.625Z
object.assign	0.4.3	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.14		189610dc1fb976f731c18627737b9c63e34167f4	https://registry.npmjs.org/object.assign/-/object.assign-0.4.3.tgz	2014-07-31T03:52:18.172Z
object.assign	0.5.0	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.21		9492a5a2c091c25f4cbd01f5a779e04967f7a967	https://registry.npmjs.org/object.assign/-/object.assign-0.5.0.tgz	2014-07-31T19:59:21.470Z
object.assign	1.0.0	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.21		77335cdbc9bb6eec4ebc9ee0af7b719c29f5cde8	https://registry.npmjs.org/object.assign/-/object.assign-1.0.0.tgz	2014-08-07T16:16:44.017Z
object.assign	1.0.1	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.23		48dcc87410b98ddeede2115b52eea5f5d6e1c871	https://registry.npmjs.org/object.assign/-/object.assign-1.0.1.tgz	2014-08-26T19:23:17.666Z
object.assign	1.0.2	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.28		05f188119048084a17f249e6e54cc29bd4faf711	https://registry.npmjs.org/object.assign/-/object.assign-1.0.2.tgz	2014-11-28T05:24:09.015Z
object.assign	1.0.3	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.28		3398a38ef7fbbe2923c20d0875397b5d2dfe7f93	https://registry.npmjs.org/object.assign/-/object.assign-1.0.3.tgz	2014-11-29T20:30:52.220Z
object.assign	1.1.1	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			1.4.28		f229674273f94fcb230d02c1958a8b94ec9ef95c	https://registry.npmjs.org/object.assign/-/object.assign-1.1.1.tgz	2014-12-14T10:34:22.810Z
object.assign	2.0.0	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			2.7.5	1.6.3	765ce3322a6e41fafe98cbd60c48f2304c61a457	https://registry.npmjs.org/object.assign/-/object.assign-2.0.0.tgz	2015-04-12T17:21:56.816Z
object.assign	2.0.1	ES6 spec-compliant Object.assign shim. From https://github.com/es-shims/es6-shim	MIT	git://github.com/ljharb/object.assign.git	Jordan Harband			2.7.5	1.6.4	277b4212e33f624d9dfe3a14dfb177f74d672547	https://registry.npmjs.org/object.assign/-/object.assign-2.0.1.tgz	2015-04-12T21:20:45.753Z
